-36.21291662963162;68;10
-29.415850107948362;68;10
-29.52239044526269;69;10
-29.62403046352921;69;10
-31.030922881710527;70;10
-31.37093433238309;70;10
-32.002569830461375;71;10
-34.13564446372792;71;10
-30.161537695672095;72;10
-33.69330830125072;72;10
-32.42329609607322;73;10
-35.22328267615537;73;10
-34.428942560198614;74;10
-29.846985790523586;74;10
-33.516539229021525;75;10
-32.637983400697735;75;10
-30.93318453073329;41;10
-31.92636992387813;41;10
-32.60142334140525;42;10
-31.91018789259813;42;10
-33.09182503004291;43;10
-33.28795464774313;43;10
-32.31808211990632;44;10
-28.869601049193836;44;10
-29.409209437458507;45;10
-35.20571598239471;45;10
-31.033413243010507;46;10
-30.4755067264452;46;10
-35.62666926866541;47;10
-31.57477637029075;47;10
-33.499771767021876;48;10
-34.71022172549188;48;10
-34.001858518691435;49;10
-36.49291164154954;49;10
-30.50406762404561;50;10
-36.1633987029616;50;10
-34.86054558402341;51;10
-34.14877768207012;51;10
-30.50335935109603;52;10
-33.336755058318;52;10
-30.778260854488995;53;10
-32.44256683572002;53;10
-29.73761334270585;54;10
-30.24457689159626;54;10
-33.695726775254826;55;10
-34.32340417444777;55;10
-30.475546870786907;56;10
-32.417338138259915;56;10
-31.398066259517737;57;10
-34.917476787215826;57;10
-31.849599339298056;58;10
-31.151489975079482;58;10
-32.08106406857563;59;10
-29.587970776029096;59;10
-32.08068473450514;60;10
-34.625595267840076;60;10
-31.457823515677095;76;10
-31.71917412010924;76;10
-30.933137453654446;77;10
-32.33782361952763;77;10
-32.26298515184276;78;10
-33.362048597490094;78;10
-31.81899875324873;79;10
-29.933086327741567;79;10
-35.46967095368521;80;10
-34.14918203847884;80;10
-33.37272968190605;81;10
-34.9064526853982;81;10
-30.50686637846854;82;10
-31.640291028838153;82;10
-31.93632247455339;83;10
-32.96831711170329;83;10
-31.491838503298336;84;10
-32.103908401541055;84;10
-32.22141538717515;85;10
-31.67471768195224;85;10
-32.52966488389477;86;10
-32.47363743896751;86;10
-31.53851318180731;87;10
-31.7467328609827;87;10
-28.442909433496773;88;10
-33.39844145506531;88;10
-30.757611018637476;89;10
-31.795587240292605;89;10
-33.926606377474556;90;10
-32.06085777228621;90;10
-30.1945246487149;91;10
-32.89782135917249;91;10
-35.52784767593234;92;10
-28.969940211228014;92;10
-33.56003565168922;93;10
-35.30459053521261;93;10
-35.480926354311556;94;10
-36.509752180831164;94;10
-29.59820129745781;95;10
-32.214149494708664;95;10
-35.000922502236875;96;10
-31.6278072334236;96;10
-36.06640943427659;97;10
-31.101302385663253;97;10
-32.989443846884846;98;10
-33.637659345683325;98;10
-29.455940183613684;99;10
-32.64418802018938;99;10
-32.455654769002976;100;10
-30.22855521505523;100;10
-29.866959131308374;61;10
-30.254347781208864;61;10
-31.894156866413084;62;10
-31.514093237627076;62;10
-32.99978568113602;63;10
-32.75195799056594;63;10
-34.04030602794626;64;10
-32.627168502826294;64;10
-33.89089543501964;65;10
-32.070459305878785;65;10
-33.186896775299516;66;10
-31.542346774596147;66;10
-33.91437407101168;67;10
-30.563260873529465;67;10
-33.54796828733954;68;10
-30.08403115964317;68;10
-32.9431310796562;69;10
-31.193879022860525;69;10
-32.15314563172055;70;10
-33.99514517051101;70;10
-33.057040065497944;71;10
-31.718749440164906;71;10
-31.438268658953753;72;10
-32.58963248347925;72;10
-32.46473193273777;73;10
-34.23664124300272;73;10
-34.536475730968476;74;10
-31.72887691158397;74;10
-31.23089830394759;75;10
-30.326467870527548;75;10
-34.332195583451956;76;10
-31.131148630060558;76;10
-33.443254865979966;77;10
-30.43682781965568;77;10
-33.859477352984236;78;10
-30.41948534824186;78;10
-31.896894674927836;79;10
-33.06214924304477;79;10
-31.27409081307135;80;10
-30.757733699957555;80;10
-32.82778902006895;101;10
-32.31855928710624;101;10
-32.7805676174795;102;10
-32.651156028456725;102;10
-32.526177303640296;103;10
-30.30795092749453;103;10
-32.018599681211725;104;10
-32.5309327547614;104;10
-35.443596071957494;105;10
-34.022966592230524;105;10
-32.420096988594956;106;10
-32.77463707238452;106;10
-32.2704383542919;107;10
-31.85594051459496;107;10
-30.481713962969504;108;10
-29.33652708842535;108;10
-34.96725952065256;109;10
-30.386873750906325;109;10
-31.0094066158205;110;10
-30.15020342386305;110;10
-33.93073005494302;111;10
-34.7092090249427;111;10
-31.219193759316195;112;10
-32.353685138442195;112;10
-33.66181440492511;113;10
-31.468545505003213;113;10
-33.8633125318389;114;10
-31.178880445520463;114;10
-31.03028973370342;115;10
-33.33156397281193;115;10
-36.26694283840282;116;10
-32.31168957634669;116;10
-28.43530704623545;117;10
-31.855868711085492;117;10
-31.542217438394616;118;10
-29.855001286467058;118;10
-29.754739744666615;119;10
-36.92519091398286;119;10
-31.775508316177195;120;10
-31.984274263872337;120;10
-31.05503878612555;121;10
-34.37332485364986;121;10
-36.00785055364021;122;10
-31.169577942932722;122;10
-33.93672174986177;123;10
-34.59860984496837;123;10
-33.543022600112614;124;10
-29.01168659239811;124;10
-27.358724400558057;125;10
-33.03741970868589;125;10
-34.80842097652529;81;10
-33.83807701551031;81;10
-34.69836733373378;82;10
-32.96274564490704;82;10
-29.704648172648096;83;10
-30.934523906091265;83;10
-31.692161541237656;84;10
-32.46579375481933;84;10
-31.432834207840244;85;10
-31.615616817337123;85;10
-30.951290691298993;86;10
-33.48511785808667;86;10
-34.588020685848015;87;10
-32.739254936675664;87;10
-34.013799100826034;88;10
-30.049706641670316;88;10
-37.109556709122934;89;10
-29.946890212820882;89;10
-32.70251944455038;90;10
-30.266206203481953;90;10
-30.432749788828694;91;10
-33.846962262881156;91;10
-32.9868490845845;92;10
-33.97810179332049;92;10
-30.69997077067699;93;10
-34.128415005312846;93;10
-36.905503423930185;94;10
-31.351842351487004;94;10
-33.2533272252312;95;10
-31.228875345544658;95;10
-29.436581767635687;96;10
-28.652008732835508;96;10
-32.288466817229306;97;10
-34.48346768206733;97;10
-31.289506309174577;98;10
-30.61894599748254;98;10
-30.904402735049914;99;10
-33.023260917631475;99;10
-28.585590234864384;100;10
-32.597922941979625;100;10
-33.03154482888359;126;10
-30.008111803481803;126;10
-30.98105219294639;127;10
-30.837155233975523;127;10
-33.611257458832895;128;10
-30.580627616585968;128;10
-33.307254967488916;129;10
-31.588694178802676;129;10
-32.959934240970796;130;10
-32.91717880579554;130;10
-27.018278079260316;131;10
-34.54843859127747;131;10
-31.371850844441337;132;10
-32.9299496022939;132;10
-32.66122316893672;133;10
-31.373548567535387;133;10
-35.52156415808774;134;10
-33.733421048548465;134;10
-31.410710927116806;135;10
-31.20685518182488;135;10
-30.322104147434622;136;10
-31.826273181068817;136;10
-35.80160262958235;137;10
-29.671598320465424;137;10
-29.984422081989898;138;10
-35.19924698618974;138;10
-34.44577893106785;139;10
-28.87768862749981;139;10
-31.034740899125744;140;10
-30.690716802099203;140;10
-32.65710913287782;141;10
-31.066116039446303;141;10
-31.317586477343244;142;10
-30.81781922831034;142;10
-28.46990219560319;143;10
-35.253065465543195;143;10
-32.10967233503026;144;10
-30.054128685992854;144;10
-31.43727063369287;145;10
-31.077673081033574;145;10
-34.98379379067762;146;10
-34.60016299047741;146;10
-31.480026485311242;147;10
-34.53781643982263;147;10
-34.351023782468104;148;10
-32.09527428921459;148;10
-29.111387629442508;149;10
-30.093590417384156;149;10
-32.75947212367607;150;10
-31.518440193408082;150;10
-30.48947344752707;101;10
-31.132484881394845;101;10
-33.219879977605174;102;10
-31.71491609459837;102;10
-31.497171676786955;103;10
-30.343656537393045;103;10
-31.93059862808925;104;10
-34.346664393992256;104;10
-31.635952749523987;105;10
-29.455002302184223;105;10
-31.545734129096875;106;10
-35.592521372409465;106;10
-32.06361589730886;107;10
-30.11208217510611;107;10
-30.833564498772354;108;10
-30.783719886058265;108;10
-36.90590353182905;109;10
-32.288679926756174;109;10
-32.13639853532948;110;10
-33.23597715762834;110;10
-30.282773239988433;111;10
-31.506073705825003;111;10
-33.819424800258496;112;10
-30.369055006464187;112;10
-32.52938015773695;113;10
-32.23255167260865;113;10
-36.74752389779864;114;10
-31.155839750782675;114;10
-32.56385098672272;115;10
-32.30725165258868;115;10
-30.66052598975482;116;10
-32.61349368734467;116;10
-30.785340746832325;117;10
-30.042207373480355;117;10
-34.47448403834104;118;10
-31.71724383512678;118;10
-36.825158911291844;119;10
-33.347204573488085;119;10
-32.566531307043185;120;10
-30.97085013874258;120;10
-33.753500714384806;151;10
-33.029847688097526;151;10
-31.943175219015583;152;10
-35.51351843114483;152;10
-31.91051061112861;153;10
-32.97687646838732;153;10
-32.677101013711045;154;10
-34.85839233346271;154;10
-32.382244140488176;155;10
-31.77465470128943;155;10
-32.6193655071416;156;10
-30.826821095774037;156;10
-29.872395518766417;157;10
-35.476041890714484;157;10
-28.622204838925136;158;10
-32.97301646968727;158;10
-28.595005060524954;159;10
-30.799932047556588;159;10
-31.452602279404285;160;10
-34.737513698680466;160;10
-33.1523716728496;161;10
-30.813471694921574;161;10
-32.72564596704379;162;10
-32.997445968281234;162;10
-28.13057993420553;163;10
-35.65026595787786;163;10
-36.55392597703247;164;10
-33.10024453842196;164;10
-29.998616964623693;165;10
-30.717077547866445;165;10
-32.20700582354502;166;10
-32.426145412695284;166;10
-31.64240447856018;167;10
-32.42641145823123;167;10
-31.426462609416895;168;10
-36.80696182381321;168;10
-33.0524616882148;169;10
-31.900401330631464;169;10
-28.674756728394062;170;10
-33.3614668070706;170;10
-32.769118799001475;171;10
-35.2730146997291;171;10
-30.200879892477907;172;10
-33.235083666203565;172;10
-32.80375541533625;173;10
-28.659915934020542;173;10
-32.24841947884209;174;10
-33.90521905875234;174;10
-36.041921815388044;175;10
-31.100144650487604;175;10
-31.865269260417133;121;10
-33.85599988233212;121;10
-33.98595764468614;122;10
-30.608200620711806;122;10
-31.983562227125837;123;10
-33.17010980737672;123;10
-29.740816700900435;124;10
-33.94608050598835;124;10
-31.763205148437894;125;10
-33.745034875632534;125;10
-32.19288554615447;126;10
-33.36759519802487;126;10
-29.3932132255362;127;10
-32.947556010526284;127;10
-34.63801350511669;128;10
-34.92367482705638;128;10
-33.849774643586755;129;10
-32.816014068818866;129;10
-30.58727186487919;130;10
-32.56605370789111;130;10
-31.001812142097428;131;10
-31.422555189701463;131;10
-31.56132359765583;132;10
-32.31836756456295;132;10
-31.84325181571488;133;10
-29.547224126426762;133;10
-32.75915355665026;134;10
-31.839393479942668;134;10
-30.058073050998523;135;10
-33.90633281491221;135;10
-31.71774924570513;136;10
-34.13644772455228;136;10
-30.630507716150987;137;10
-34.3251107676048;137;10
-31.93720941360352;138;10
-33.2859689757619;138;10
-34.5802878556387;139;10
-32.586326645963375;139;10
-34.31123577109446;140;10
-31.81542158671763;140;10
-32.91493460774446;176;10
-34.43873850709622;176;10
-31.45806038902732;177;10
-31.724294250519446;177;10
-29.793758403182828;178;10
-31.76163456208822;178;10
-34.42651609831109;179;10
-34.070464010166596;179;10
-32.539704658230676;180;10
-29.37937715867664;180;10
-34.48534208926721;181;10
-34.746189582759555;181;10
-33.57360958491223;182;10
-30.894651302254296;182;10
-32.233880596340995;183;10
-30.274341164922117;183;10
-32.1847268518742;184;10
-31.89078459337929;184;10
-30.671102426001998;185;10
-29.81824480742996;185;10
-31.604581660563102;186;10
-30.98757859244274;186;10
-30.17063757495736;187;10
-34.56263974843956;187;10
-32.38003677976704;188;10
-31.044367179869532;188;10
-35.09253210385454;189;10
-33.955095720691936;189;10
-33.2388772514331;190;10
-34.69575840674766;190;10
-31.55428839274076;191;10
-35.5414364122571;191;10
-33.72367149364896;192;10
-32.681498210068646;192;10
-31.940440570786617;193;10
-31.875029907021215;193;10
-34.957036334899556;194;10
-29.929399591996464;194;10
-31.587764285751295;195;10
-33.222022464344775;195;10
-34.001364743899;196;10
-33.79734488695342;196;10
-31.307434973294164;197;10
-31.44681513769721;197;10
-28.838794848872485;198;10
-30.689047458103595;198;10
-31.669009503833195;199;10
-29.83280796667011;199;10
-32.89334730364522;200;10
-32.528514220119874;200;10
-34.89810081384472;141;10
-28.233838159751613;141;10
-29.562774849200583;142;10
-33.32521063664431;142;10
-32.06491141786288;143;10
-31.512111524273397;143;10
-28.98235625071345;144;10
-33.68838402124006;144;10
-31.484954055556813;145;10
-29.47578453000638;145;10
-32.27975729186481;146;10
-32.25489084029849;146;10
-29.518359980119328;147;10
-34.60603419531478;147;10
-34.518616713428194;148;10
-32.85475598919228;148;10
-33.10058298431604;149;10
-33.10556652527195;149;10
-32.172060827755686;150;10
-30.555019985390224;150;10
-29.29393279171859;151;10
-31.21590440597014;151;10
-31.38781705486632;152;10
-33.56559914535755;152;10
-34.730377353400364;153;10
-34.95315135518203;153;10
-32.96020375490088;154;10
-31.10381569601797;154;10
-33.73507118702404;155;10
-34.03029074880401;155;10
-34.59033561712243;156;10
-30.738355512792683;156;10
-32.04539859633123;157;10
-31.980481253232;157;10
-30.685064724586795;158;10
-30.728598989359842;158;10
-33.14829035972773;159;10
-31.047700684539315;159;10
-29.231004168143937;160;10
-33.96688474701591;160;10
-32.18642278489759;201;10
-30.243901283924988;201;10
-30.356191996534566;202;10
-33.45078350342578;202;10
-31.967351498707878;203;10
-31.766213367010177;203;10
-35.24504953547525;204;10
-34.275626355641755;204;10
-34.99187539619895;205;10
-31.47348914036083;205;10
-35.86777492803557;206;10
-35.341781941645664;206;10
-32.80784279078247;207;10
-33.57294561760554;207;10
-28.9154165376494;208;10
-30.033986789276526;208;10
-30.710869896636506;209;10
-31.105039023260495;209;10
-31.26742817555147;210;10
-31.537843752260194;210;10
-34.199467311481484;211;10
-28.755516538564926;211;10
-30.72395795099945;212;10
-30.492398622903483;212;10
-31.199925396829503;213;10
-31.641880178601056;213;10
-34.80265259305728;214;10
-32.230998824458325;214;10
-33.294746982597104;215;10
-32.91510957255977;215;10
-30.24259367794592;216;10
-28.457448964468256;216;10
-33.13168146400041;217;10
-35.367794071428364;217;10
-32.0514578720255;218;10
-30.449665161657187;218;10
-32.36458370030264;219;10
-32.81225985013196;219;10
-31.984115342226076;220;10
-32.549840761553696;220;10
-32.23851834683847;221;10
-29.886044006330977;221;10
-34.63649027135776;222;10
-30.63730083917136;222;10
-35.12898672423234;223;10
-35.20613214080996;223;10
-30.841174529495973;224;10
-30.771139116056215;224;10
-30.759389842560147;225;10
-30.22509599273749;225;10
-31.25895409791632;161;10
-33.069426530595315;161;10
-32.52589633047974;162;10
-33.57652402733394;162;10
-30.241217761572788;163;10
-33.55531253984709;163;10
-31.49896331034322;164;10
-30.580971565352147;164;10
-34.55767185082328;165;10
-31.785986840872514;165;10
-31.968493505561668;166;10
-35.5034281215905;166;10
-31.568282104752964;167;10
-29.93192787066421;167;10
-29.58172192519148;168;10
-31.57198336310529;168;10
-33.77138595590078;169;10
-32.36731486960198;169;10
-32.55232636482567;170;10
-32.39538215757601;170;10
-32.43651474857701;171;10
-32.43393229981969;171;10
-31.22513762687473;172;10
-32.385623327423914;172;10
-33.401439272412226;173;10
-33.73304816518871;173;10
-32.633717943312085;174;10
-33.859189532421034;174;10
-34.86780808538691;175;10
-34.36950731125361;175;10
-32.83824771967702;176;10
-34.7675083711837;176;10
-32.14645828468572;177;10
-31.71010628507056;177;10
-32.177721940433464;178;10
-33.10073539039368;178;10
-31.745295292449747;179;10
-33.26702302434768;179;10
-30.238918080278154;180;10
-31.724595023702374;180;10
-34.29746368600699;226;10
-29.792479630714983;226;10
-30.918823203209563;227;10
-33.15882160763545;227;10
-34.37984394340035;228;10
-34.914721221292425;228;10
-35.09518195347908;229;10
-31.459488183524325;229;10
-32.67097982861914;230;10
-30.71152584968086;230;10
-30.169979155877744;231;10
-31.880128463307237;231;10
-33.59683634648835;232;10
-35.3247430711313;232;10
-32.20166241548101;233;10
-31.365096591429577;233;10
-31.801557056354394;234;10
-30.596298358198244;234;10
-31.309362755207353;235;10
-29.671561528325036;235;10
-31.33972182075406;236;10
-31.471457435915344;236;10
-32.22169162888159;237;10
-34.14409222198564;237;10
-27.11261500423768;238;10
-34.56847397882831;238;10
-31.885411616033068;239;10
-29.92227551305047;239;10
-32.323891894874606;240;10
-32.75662179398429;240;10
-31.682019936309825;241;10
-33.13885406084149;241;10
-33.652177979157;242;10
-34.825386511608684;242;10
-32.10659214911194;243;10
-31.0961393351103;243;10
-30.51766686472031;244;10
-34.975593300582595;244;10
-27.68864493979275;245;10
-33.76573281827509;245;10
-30.941884044338266;246;10
-30.735992702803046;246;10
-31.377033305710327;247;10
-28.916528648095284;247;10
-31.105232787003384;248;10
-29.598696933142097;248;10
-29.84817154387762;249;10
-33.46795447179914;249;10
-33.955484351460434;250;10
-32.21777899847021;250;10
-33.18743553055947;181;10
-31.870861944138976;181;10
-29.957287684347218;182;10
-32.284011761609875;182;10
-34.735378585026716;183;10
-31.502106071498904;183;10
-36.8225895776022;184;10
-31.657294784923312;184;10
-32.167595112101;185;10
-33.10717314044021;185;10
-32.15975874427837;186;10
-34.35858677340676;186;10
-30.591359633350784;187;10
-28.71406820163037;187;10
-33.66984503071209;188;10
-31.220886917376;188;10
-36.43408397989367;189;10
-31.307509816152812;189;10
-31.397407417637904;190;10
-33.71738031621629;190;10
-28.882176329587864;191;10
-31.47565325255565;191;10
-34.86149034604971;192;10
-30.621114600004876;192;10
-32.446489139899825;193;10
-30.5984824859675;193;10
-30.94840022376066;194;10
-34.184095087448426;194;10
-33.270358053443715;195;10
-31.672903671548884;195;10
-33.59181786024803;196;10
-32.29487747908122;196;10
-31.165856469116545;197;10
-31.217807175716576;197;10
-33.36934655716074;198;10
-31.754146403354202;198;10
-34.29474640176734;199;10
-34.20984408823205;199;10
-34.20018388254833;200;10
-32.132359497954425;200;10
-28.306208458534954;251;10
-34.960556320413566;251;10
-30.908904844524685;252;10
-26.923079453921073;252;10
-31.068957554426362;253;10
-32.28390405289041;253;10
-33.19246426209958;254;10
-33.8950412429908;254;10
-32.12607042260089;255;10
-34.01057035481905;255;10
-34.69208813332744;256;10
-30.564935085568564;256;10
-31.322930137128232;257;10
-31.2880523121183;257;10
-33.49640395915805;258;10
-30.036495046582385;258;10
-30.398280382991498;259;10
-34.15535279617467;259;10
-32.52107534546989;260;10
-30.1961489883552;260;10
-33.97844762080738;261;10
-32.91460002181339;261;10
-30.134632033332174;262;10
-34.79262682042515;262;10
-32.57860882418588;263;10
-32.535674833079156;263;10
-34.22653868016297;264;10
-33.034905576856964;264;10
-34.51765512506552;265;10
-33.49109591058892;265;10
-31.777803371466494;266;10
-35.1450343007648;266;10
-32.6556848960838;267;10
-34.42422020280214;267;10
-31.700828237585267;268;10
-32.64699660832373;268;10
-32.264978631001036;269;10
-32.38205362246861;269;10
-31.478256816736806;270;10
-29.68257811563042;270;10
-33.808937652799806;271;10
-30.77960175063426;271;10
-31.981980630711586;272;10
-31.016113375938637;272;10
-30.366017250827788;273;10
-33.09706383875002;273;10
-33.63704225210861;274;10
-30.275006476982185;274;10
-27.63206768256667;275;10
-31.655284721283767;275;10
-34.3717718805741;201;10
-35.33039174591007;201;10
-31.865659398528447;202;10
-34.93675911936243;202;10
-30.956253513807766;203;10
-31.61994054321962;203;10
-33.71671968363289;204;10
-32.302978159446916;204;10
-30.690196923267308;205;10
-29.833257620199493;205;10
-32.468008514941324;206;10
-32.25686693859614;206;10
-33.395438634001515;207;10
-31.77210926315703;207;10
-31.341865878489585;208;10
-32.62663406231435;208;10
-31.707918701072753;209;10
-31.92147675253987;209;10
-34.18820966636139;210;10
-32.65300032222635;210;10
-32.547429600649;211;10
-32.23399754227412;211;10
-31.755395197499286;212;10
-32.74980189707315;212;10
-32.86121341395295;213;10
-30.53730727406175;213;10
-31.382385594996396;214;10
-32.807470138822005;214;10
-32.11748709173746;215;10
-35.13547204797156;215;10
-34.6093483709742;216;10
-29.988904405265597;216;10
-36.20936284884822;217;10
-31.04502847463417;217;10
-34.61314053005363;218;10
-32.75602797548046;218;10
-30.76041173258579;219;10
-37.047256849995286;219;10
-29.130012783508352;220;10
-29.60852614049742;220;10
-31.33996252157706;276;10
-30.256400235330542;276;10
-31.269526216658804;277;10
-31.441771984311043;277;10
-31.20912575145556;278;10
-29.826213671447935;278;10
-36.146584317189266;279;10
-30.908981895514625;279;10
-31.615525963846064;280;10
-30.08813905490011;280;10
-35.14993835820592;281;10
-30.408373213180713;281;10
-35.03266971055947;282;10
-33.1257947113622;282;10
-33.528272739364716;283;10
-33.30139815922139;283;10
-30.96125381613839;284;10
-30.94034480062292;284;10
-32.68004249708231;285;10
-33.52011431448708;285;10
-34.920629188422836;286;10
-32.32031665718595;286;10
-34.17934510761475;287;10
-31.02308816468762;287;10
-33.316608295985084;288;10
-30.744639204811403;288;10
-30.006809731158793;289;10
-31.75308356866714;289;10
-31.27405272321795;290;10
-34.49508088881819;290;10
-32.6837357440789;291;10
-28.59731757960989;291;10
-30.500871736433393;292;10
-29.43968074033598;292;10
-31.218275974515784;293;10
-29.55989955055432;293;10
-32.91798667103797;294;10
-33.125993903305286;294;10
-34.18034810377578;295;10
-31.588588307527925;295;10
-31.854222140283788;296;10
-31.64966210289364;296;10
-34.391298723471515;297;10
-32.64585418196261;297;10
-30.247997614565186;298;10
-33.01943701424672;298;10
-33.46909373869983;299;10
-36.2681135999259;299;10
-29.797362055314107;300;10
-32.75607686168765;300;10
-33.179357839658785;221;10
-35.19211936468328;221;10
-36.853930683543595;222;10
-33.627744821577366;222;10
-34.734588060776325;223;10
-30.603105762943258;223;10
-32.18914370636012;224;10
-31.917955065916136;224;10
-32.0810828721974;225;10
-31.37856090509067;225;10
-30.368806060950877;226;10
-33.05545709536854;226;10
-30.820726808821163;227;10
-34.99711699209355;227;10
-36.8731255890659;228;10
-33.53809996970641;228;10
-33.38135446043861;229;10
-31.232811770065858;229;10
-29.257362116069594;230;10
-28.611268553632712;230;10
-36.673579126444196;231;10
-30.591475305443254;231;10
-29.17248249914066;232;10
-31.53958231494351;232;10
-33.69630269911994;233;10
-34.81213744767842;233;10
-33.249011402520445;234;10
-33.814484294558696;234;10
-32.10062078672158;235;10
-34.0140256564714;235;10
-29.116639645811354;236;10
-32.08583981713836;236;10
-33.10601243146277;237;10
-32.24749423977063;237;10
-34.75422150813344;238;10
-31.63202634976216;238;10
-33.84061444064519;239;10
