0;1;0
-4.425015479072997;2;1
0;3;0
0;1;0
0;1;0
-34.9699443500668;2;10
-31.800842197554804;2;10
-31.90993208536027;3;10
-32.69554285629949;3;10
-30.675285064993155;4;10
-30.621951200668818;4;10
-29.2949104700161;5;10
-33.526717808647376;5;10
-33.57987146105099;6;10
-32.75116407670031;6;10
-32.923619192911865;7;10
-33.952739886811855;7;10
-33.52560019388012;8;10
-32.14785918131731;8;10
-33.324523053483446;9;10
-33.27152519962893;9;10
-29.0890342377186;10;10
-29.559631672396826;10;10
-29.624377222377692;11;10
-35.83852727932482;11;10
-32.97567082759908;12;10
-31.20657511943032;12;10
-30.87530815327801;13;10
-32.72201232373708;13;10
-33.8939811613053;14;10
-32.33517068642525;14;10
-32.19166488604202;15;10
-29.445064141248995;15;10
-31.031350636478066;16;10
-31.106959308130634;16;10
-31.018117617117877;17;10
-33.01872546959812;17;10
-33.20607260284678;18;10
-31.464684444100698;18;10
-31.987750957387284;19;10
-35.717289695013164;19;10
-31.778477927834853;20;10
-35.82469973213275;20;10
-30.94660437677693;21;10
-33.28783751322166;21;10
-33.679580811023015;22;10
-33.98225468785701;22;10
-37.69666149292831;23;10
-28.69923045713665;23;10
-32.319635796001606;24;10
-29.98788816844302;24;10
-28.58483879687156;25;10
-30.1944227607952;25;10
0;1;0
0;1;0
-34.44091333059542;2;10
-33.05126430333546;2;10
-35.14458980807779;3;10
-29.869588111707614;3;10
-29.621927436906976;4;10
-31.98520783597329;4;10
-35.435919711813696;5;10
-29.44076336001326;5;10
-37.260368916850844;6;10
-32.813932732176966;6;10
-32.26992027430357;7;10
-32.34225389015516;7;10
-32.791905749387794;8;10
-32.499973757512755;8;10
-33.90567423142627;9;10
-31.824827435868965;9;10
-31.341677836394663;10;10
-30.614376253943078;10;10
-31.142452435281424;11;10
-34.318657323250264;11;10
-32.29167991773161;12;10
-28.99319904775272;12;10
-30.334465695176483;13;10
-30.6296706788099;13;10
-29.296519188096035;14;10
-32.27955087098877;14;10
-30.880810080042394;15;10
-32.622921730179726;15;10
-31.69822947022463;16;10
-33.49903394598451;16;10
-34.12658475085904;17;10
-32.059293431187285;17;10
-33.39224588968039;18;10
-29.41965986415375;18;10
-27.059994019064295;19;10
-30.161641409815147;19;10
-28.262612970495667;20;10
-29.14468733047523;20;10
-31.913013696558156;26;10
-33.25395994079996;26;10
-30.44225681072609;27;10
-34.31905630896259;27;10
-34.65596864825505;28;10
-34.09429753422886;28;10
-30.258795693758895;29;10
-34.55312089061588;29;10
-34.32556256267193;30;10
-32.60378900120549;30;10
-29.936674852627554;31;10
-35.88911022650512;31;10
-32.901577400311396;32;10
-34.15903423239404;32;10
-34.15205906639711;33;10
-36.147329164555465;33;10
-26.86887589259974;34;10
-31.982102966469533;34;10
-32.0721454868649;35;10
-34.11957726677076;35;10
-34.710323824432784;36;10
-31.762958100013098;36;10
-33.98230859186952;37;10
-32.18438650817998;37;10
-31.297117645235247;38;10
-30.609456240423718;38;10
-30.153864270156845;39;10
-30.456340288588777;39;10
-35.53894065460558;40;10
-32.28242460241243;40;10
-32.3508540588016;41;10
-35.50700528012887;41;10
-32.365350096897444;42;10
-33.21128271083982;42;10
-31.255832863243832;43;10
-29.234066105764093;43;10
-33.25876945375996;44;10
-34.18283027061848;44;10
-32.02255720059372;45;10
-31.06531802031317;45;10
-34.76426680940183;46;10
-31.702647871752692;46;10
-35.66125934122931;47;10
-36.553186952989236;47;10
